month_year,avg_temperature,avg_precipitation,avg_rain,avg_snowfall,avg_wind_speed,avg_wind_gusts,Latitude,Longitude,price
2013-05,20.521036,0.15161291,0.15161291,0.0,14.9033,34.67613,38.4956937,-121.1945204,386400
2013-05,13.396513,4.403226,4.403226,0.0,12.927878,36.46451,46.1041403,-123.2039361,154900
2013-05,13.286343,1.0451612,1.0451612,0.0,13.6326685,37.997417,47.7188906,-117.1509129,178700
2013-06,20.090458,5.98,5.98,0.0,15.901172,38.724,41.1395518,-73.712479,864800
2013-06,21.332722,6.1800003,6.1800003,0.0,20.236511,38.58,40.6042705,-73.6554078,354900
2013-06,21.287224,6.1800003,6.1800003,0.0,20.236511,38.58,40.6034983,-73.7183639,827200
2013-06,19.972652,5.003333,5.003333,0.0,14.9311495,37.452,41.6495919,-73.7633635,261200
2013-06,16.884764,6.3566666,6.3566666,0.0,15.631452,39.323997,42.7043763,-76.2015572,117900
2013-06,18.250444,7.156667,7.156667,0.0,14.0560255,35.711998,43.1014013,-76.1261969,74800
2013-06,18.667292,7.016667,7.016667,0.0,20.944567,38.1,42.7110346,-78.9344814,167500
2013-06,19.025959,5.713333,5.713333,0.0,15.632257,40.32,42.6747554,-71.6792008,223500
2013-06,21.365112,5.1266665,5.1266665,0.0,13.861664,35.724,40.2097933,-79.7669884,91500
2013-06,20.829222,5.1266665,5.1266665,0.0,13.861664,35.724,40.3359028,-79.8697707,52900
2013-06,20.396015,5.326667,5.326667,0.0,14.319397,36.539997,40.3339589,-79.2997573,75300
2013-06,19.179846,6.453333,6.453333,0.0,16.230108,40.92,42.3667589,-71.785627,224700
2013-06,17.234375,5.95,5.95,0.0,15.627816,38.88,41.6628394,-78.8111427,54400
2013-06,19.598627,9.123334,9.123334,0.0,17.692091,39.659996,42.0314456,-80.2553407,187800
2013-06,18.369638,4.9266667,4.9266667,0.0,15.232632,39.192,41.0167507,-75.897143,52200
2013-06,21.937374,6.8566666,6.8566666,0.0,16.174183,36.107998,40.0022406,-75.3208107,754500
2013-06,22.157959,6.8566666,6.8566666,0.0,16.174183,36.107998,40.1174344,-75.1837216,277000
2013-06,19.18625,5.2633333,5.2633333,0.0,15.578307,36.659996,42.6599138,-70.9971338,540000
2013-06,21.617485,7.0566664,7.0566664,0.0,14.038179,35.579998,40.4364682,-76.1667807,197600
2013-06,21.561611,7.31,7.31,0.0,14.012686,35.148,40.4465039,-75.8824422,179000
2013-06,18.244513,6.296667,6.296667,0.0,18.43237,37.26,42.6362052,-70.8431049,429000
2013-06,22.385582,4.2133336,4.2133336,0.0,13.598055,36.455997,39.2747949,-77.6385513,399100
2013-06,22.878263,7.703333,7.703333,0.0,14.415601,37.379997,38.9227639,-76.6285545,583100
2013-06,19.41425,7.5533338,7.5533338,0.0,16.926905,42.336,42.0302666,-71.014118,258700
2013-06,21.782778,4.6366663,4.6366663,0.0,12.797506,34.572,37.2317643,-79.8114761,176000
2013-06,19.650972,6.7,6.7,0.0,16.05153,39.612,42.3134848,-71.2072321,698700
2013-06,18.407583,7.0366664,7.0366664,0.0,24.699,44.724,41.6293481,-70.3896327,489900
2013-06,24.021276,6.886667,6.886667,0.0,14.82648,38.808,35.4579333,-79.0530768,135500
2013-06,23.882847,5.9700003,5.9700003,0.0,14.9429865,38.52,35.9189174,-78.4553013,238700
2013-06,23.503513,6.6966662,6.6966662,0.0,14.225173,36.864,36.2184752,-78.926397,158600
2013-06,23.297457,4.4166665,4.4166665,0.0,11.926922,33.528,35.2990546,-81.6985833,69200
2013-06,23.205708,5.7200003,5.7200003,0.0,13.181687,34.02,35.6204121,-80.9864655,267000
2013-06,21.362597,5.02,5.02,0.0,10.093589,34.728,35.433816,-83.356231,131600
2013-06,25.91796,4.893333,4.893333,0.0,13.158213,33.564,29.7097153,-82.0481798,107000
2013-06,18.58943,4.36,4.36,0.0,15.205918,40.668003,43.1336633,-71.5486562,256600
2013-06,26.641987,4.5,4.5,0.0,13.715463,32.784,28.3361142,-82.2745307,122800
2013-06,22.896473,4.25,4.25,0.0,10.928357,31.727999,35.7974425,-83.5603112,134900
2013-06,25.570042,3.8433335,3.8433335,0.0,14.465095,34.812,35.203307,-89.6345796,285500
2013-06,18.859234,4.476667,4.476667,0.0,15.156602,37.524,43.1426535,-70.7763169,279100
2013-06,22.609404,4.1566668,4.1566668,0.0,13.028566,32.892002,39.0992398,-84.4776372,87600
2013-06,21.983,3.5833333,3.5833333,0.0,12.640004,32.82,38.6381245,-84.5604977,98500
2013-06,24.20268,3.34,3.34,0.0,13.999892,34.992,37.1672684,-87.6925074,47900
2013-06,20.404167,5.77,5.77,0.0,15.821505,36.984,40.3043902,-82.6962371,119500
2013-06,21.202475,5.73,5.73,0.0,17.300789,36.624,39.944784,-83.2688045,111400
2013-06,20.640417,4.5933332,4.5933332,0.0,18.44859,36.672,41.5214401,-84.307172,107600
2013-06,22.668194,3.96,3.96,0.0,14.130018,33.516,39.1787938,-84.514354,55400
2013-06,21.315346,3.5833333,3.5833333,0.0,18.631506,36.96,40.1350375,-86.2205487,127600
2013-06,21.625042,3.9266667,3.9266667,0.0,15.054214,34.02,39.5177899,-86.2056843,126500
2013-06,19.373903,4.17,4.17,0.0,15.76176,37.236,42.7521612,-83.5412042,177500
2013-06,19.741709,5.196667,5.196667,0.0,15.781052,37.547997,42.2914097,-85.3859519,115200
2013-06,18.857096,2.4233334,2.4233334,0.0,16.66574,38.148,43.5786366,-85.4492081,110100
2013-06,20.727915,5.31,5.31,0.0,20.479519,40.5,41.8072031,-91.4941481,220600
2013-06,19.39782,3.9566667,3.9566667,0.0,16.468264,37.404,42.9761213,-88.4498199,276700
2013-06,18.61639,4.2133336,4.2133336,0.0,16.538832,37.968002,44.7321897,-92.4874124,154200
2013-06,19.028223,3.95,3.95,0.0,17.123613,38.688,45.1244108,-92.6735365,163000
2013-06,18.592804,2.1033332,2.1033332,0.0,16.974627,36.792,44.5176348,-88.2266434,164200
2013-06,18.8335,3.4766667,3.4766667,0.0,17.305695,38.628,45.3470698,-92.9063127,181800
2013-06,19.084415,4.02,4.02,0.0,18.020445,39.648,45.0748698,-93.5772727,373700
2013-06,20.17868,2.61,2.61,0.0,18.153788,39.263996,42.0659922,-88.0864123,297500
2013-06,19.421988,6.9666667,6.9666667,0.0,16.255678,40.488,41.6418362,-72.2126905,200600
2013-06,23.487083,2.9666667,2.9666667,0.0,16.472874,37.932,38.9478267,-90.9181916,139900
2013-06,19.08807,7.013334,7.013334,0.0,16.883017,41.244,41.4715591,-72.1771541,195200
2013-06,24.088099,4.25,4.25,0.0,14.264441,36.036,36.6850612,-93.1199012,95700
2013-06,22.858555,5.9666667,5.9666667,0.0,14.697079,35.628,36.9922768,-91.9698742,88000
2013-06,23.9205,2.0,2.0,0.0,19.556614,43.067997,39.0029722,-94.8209596,235300
2013-06,23.485003,2.0,2.0,0.0,19.556614,43.067997,38.9613361,-94.8209596,355000
2013-06,27.479055,2.2866666,2.2866666,0.0,13.963388,30.575998,29.572438,-90.3817483,90500
2013-06,20.982374,6.336667,6.336667,0.0,17.235302,36.864,40.727549,-74.2971543,687500
2013-06,27.407291,1.9933335,1.9933335,0.0,10.951685,27.036,30.2193468,-91.0065088,249200
2013-06,26.639374,3.0966668,3.0966668,0.0,11.409476,27.864,31.3904558,-92.6693132,95500
2013-06,25.886196,4.903333,4.903333,0.0,17.841898,39.359997,36.1512097,-95.5094195,125900
2013-06,20.713514,5.9933333,5.9933333,0.0,16.048195,39.047997,40.9965212,-74.1386767,413500
2013-06,26.252415,1.62,1.62,0.0,14.43674,33.095997,35.2412073,-94.619944,60200
2013-06,27.862013,2.4399998,2.4399998,0.0,15.401911,35.58,32.128173,-95.4987245,115000
2013-06,21.361834,5.8633337,5.8633337,0.0,16.432093,37.343998,40.8773217,-74.0270745,261600
2013-06,27.25157,2.5766668,2.5766668,0.0,17.702589,37.739998,33.3588801,-96.8994495,123800
2013-06,21.089556,5.8633337,5.8633337,0.0,16.432093,37.343998,40.9528921,-74.0388252,498100
2013-06,21.806404,6.7366667,6.7366667,0.0,17.492037,35.772,40.2114561,-74.0079781,416300
2013-06,20.394375,5.0733337,5.0733337,0.0,15.313888,38.315998,41.1465171,-74.7524045,194300
2013-06,26.473736,0.59666663,0.59666663,0.0,29.413275,51.323997,35.1768128,-101.9291015,163100
2013-06,20.451056,6.5466666,6.5466666,0.0,16.042028,38.255997,40.7295773,-74.5814773,630300
2013-06,22.468348,6.8933334,6.8933334,0.0,16.725998,37.955997,39.8269198,-75.0173035,150600
2013-06,21.698639,0.010000001,0.010000001,0.0,15.45883,50.843998,39.5727585,-107.5364443,253200
2013-06,21.436651,0.12666668,0.12666668,0.0,21.094831,45.947998,42.5338019,-114.3647561,153400
2013-06,16.890638,3.1633334,3.1633334,0.0,13.150616,38.4,47.9479601,-116.7079745,231100
2013-06,15.098027,0.080000006,0.080000006,0.0,16.958357,52.008,39.9968961,-111.6302998,276000
2013-06,29.953753,0.006666667,0.006666667,0.0,16.413929,43.692,34.7177989,-111.9215438,214300
2013-06,28.418806,0.046666667,0.046666667,0.0,17.033699,46.044,34.3978054,-112.2362734,81100
2013-06,21.729319,7.44,7.44,0.0,15.880141,37.427998,40.3749332,-74.4935913,317000
2013-06,20.532183,0.033333335,0.033333335,0.0,12.664097,36.528,34.1076983,-118.61481,883900
2013-06,19.115711,0.0,0.0,0.0,15.540059,32.448,33.746245,-117.9820097,439100
2013-06,18.331903,0.006666667,0.006666667,0.0,22.239813,38.16,34.6144313,-120.079868,674700
2013-06,27.619833,0.0033333334,0.0033333334,0.0,12.717151,31.368,36.624394,-119.3137301,102200
2013-06,22.92979,0.016666668,0.016666668,0.0,14.600652,34.284,36.5066295,-121.4443806,192600
2013-06,13.827916,0.016666668,0.016666668,0.0,14.600652,34.284,36.5841937,-121.9416226,1128200
2013-06,20.223446,1.25,1.25,0.0,13.277959,41.628,39.0201768,-120.8179891,246500
2013-06,23.68157,0.61999995,0.61999995,0.0,13.837948,35.315998,38.8736824,-121.1338884,413200
2013-06,23.419445,0.41666666,0.41666666,0.0,13.9299,33.815998,38.4956937,-121.1945204,391300
2013-06,15.6815,1.8333331,1.8333331,0.0,11.174285,32.052,46.1041403,-123.2039361,156300
2013-06,16.552765,2.98,2.98,0.0,13.614407,38.7,47.7188906,-117.1509129,180600
2013-07,24.313488,3.4225805,3.4225805,0.0,12.937402,33.88645,41.1395518,-73.712479,890400
2013-07,25.601454,3.380645,3.380645,0.0,16.845806,34.594837,40.6042705,-73.6554078,350000
2013-07,25.555954,3.380645,3.380645,0.0,16.845806,34.594837,40.6034983,-73.7183639,832800
2013-07,24.36796,2.664516,2.664516,0.0,12.708496,35.36129,41.6495919,-73.7633635,263500
2013-07,20.903126,3.56129,3.56129,0.0,12.231771,33.851612,42.7043763,-76.2015572,117900
2013-07,22.501202,4.4387093,4.4387093,0.0,11.340925,31.540646,43.1014013,-76.1261969,74500
2013-07,21.936398,3.6806452,3.6806452,0.0,20.163101,36.59226,42.7110346,-78.9344814,168500
2013-07,23.527859,3.6483872,3.6483872,0.0,13.727589,34.989674,42.6747554,-71.6792008,225600
2013-07,23.043705,3.6354837,3.6354837,0.0,12.119832,32.504513,40.2097933,-79.7669884,91700
2013-07,22.461018,3.6354837,3.6354837,0.0,12.119832,32.504513,40.3359028,-79.8697707,51900
2013-07,22.20404,4.3354836,4.3354836,0.0,11.942853,31.970322,40.3339589,-79.2997573,74700
2013-07,23.847336,3.2,3.2,0.0,14.177613,36.20903,42.3667589,-71.785627,224800
2013-07,19.74711,4.2,4.2,0.0,13.052543,33.851612,41.6628394,-78.8111427,53200
2013-07,22.404453,4.970968,4.970968,0.0,15.663753,34.304516,42.0314456,-80.2553407,187200
2013-07,21.924513,2.8645163,2.8645163,0.0,13.315837,35.001293,41.0167507,-75.897143,52300
2013-07,25.112772,4.029032,4.029032,0.0,14.3178215,33.921288,40.0022406,-75.3208107,759200
2013-07,25.36048,4.029032,4.029032,0.0,14.3178215,33.921288,40.1174344,-75.1837216,278000
2013-07,23.362703,4.2064514,4.2064514,0.0,14.332624,32.84129,42.6599138,-70.9971338,544200
2013-07,24.597672,3.2064517,3.2064517,0.0,12.50284,32.992256,40.4364682,-76.1667807,198300
2013-07,24.648376,3.735484,3.735484,0.0,12.315929,33.247738,40.4465039,-75.8824422,179200
2013-07,22.445726,4.187097,4.187097,0.0,16.542507,32.469677,42.6362052,-70.8431049,436400
2013-07,24.942049,2.732258,2.732258,0.0,11.900117,32.632256,39.2747949,-77.6385513,399200
2013-07,25.441357,3.6967742,3.6967742,0.0,13.07248,31.900644,38.9227639,-76.6285545,585900
2013-07,23.868258,3.9580643,3.9580643,0.0,15.087015,37.48645,42.0302666,-71.014118,262100
2013-07,23.395699,2.8161292,2.8161292,0.0,10.749724,30.100645,37.2317643,-79.8114761,176300
2013-07,23.998522,3.9935484,3.9935484,0.0,14.287302,35.477417,42.3134848,-71.2072321,705400
2013-07,23.21831,3.2580645,3.2580645,0.0,21.553686,38.81032,41.6293481,-70.3896327,490800
2013-07,25.125328,4.693548,4.693548,0.0,11.89697,30.832258,35.4579333,-79.0530768,135900
2013-07,25.201977,4.783871,4.783871,0.0,11.835632,30.228386,35.9189174,-78.4553013,239600
2013-07,24.898207,4.4806457,4.4806457,0.0,11.932229,30.658064,36.2184752,-78.926397,159100
2013-07,23.570097,7.0548387,7.0548387,0.0,10.972539,29.60129,35.2990546,-81.6985833,69200
2013-07,23.814249,6.5032253,6.5032253,0.0,12.068569,29.891611,35.6204121,-80.9864655,266900
2013-07,22.033379,5.1064515,5.1064515,0.0,8.331252,31.28516,35.433816,-83.356231,131500
2013-07,25.880411,4.480645,4.480645,0.0,12.590333,32.88774,29.7097153,-82.0481798,107200
2013-07,22.791517,3.6451614,3.6451614,0.0,13.155306,34.43226,43.1336633,-71.5486562,258700
2013-07,26.243166,5.2612906,5.2612906,0.0,13.763006,32.713547,28.3361142,-82.2745307,125300
2013-07,23.57417,4.2225804,4.2225804,0.0,10.00555,29.96129,35.7974425,-83.5603112,135700
2013-07,25.826796,2.935484,2.935484,0.0,13.025563,29.810322,35.203307,-89.6345796,285900
2013-07,22.900389,3.9645162,3.9645162,0.0,13.931194,33.027096,43.1426535,-70.7763169,279100
2013-07,23.528822,4.2935486,4.2935486,0.0,11.624909,30.054193,39.0992398,-84.4776372,87500
2013-07,22.783981,4.232258,4.232258,0.0,11.1329975,29.821936,38.6381245,-84.5604977,98400
2013-07,24.704472,3.4612904,3.4612904,0.0,12.205256,30.065805,37.1672684,-87.6925074,47800
2013-07,21.86977,4.6000004,4.6000004,0.0,14.893,33.538063,40.3043902,-82.6962371,120400
2013-07,22.382456,4.264516,4.264516,0.0,15.721292,32.969032,39.944784,-83.2688045,111300
2013-07,22.31125,2.2161288,2.2161288,0.0,16.455177,33.967743,41.5214401,-84.307172,108000
2013-07,23.599234,4.251613,4.251613,0.0,12.647441,30.797419,39.1787938,-84.514354,55600
2013-07,22.384594,2.516129,2.516129,0.0,16.597147,34.745808,40.1350375,-86.2205487,127700
2013-07,22.673637,2.9741933,2.9741933,0.0,13.498263,32.272255,39.5177899,-86.2056843,126400
2013-07,22.023268,2.4483871,2.4483871,0.0,14.418897,33.375484,42.7521612,-83.5412042,180100
2013-07,21.90103,2.732258,2.732258,0.0,14.438948,34.269676,42.2914097,-85.3859519,116400
2013-07,21.678738,2.0774195,2.0774195,0.0,15.849814,38.415485,43.5786366,-85.4492081,110600
2013-07,22.605093,0.5967742,0.5967742,0.0,17.067749,34.8271,41.8072031,-91.4941481,222500
2013-07,21.889256,1.8354839,1.8354839,0.0,14.735548,34.304516,42.9761213,-88.4498199,277400
2013-07,21.723791,1.6193548,1.6193548,0.0,17.023315,38.264515,44.7321897,-92.4874124,154200
2013-07,22.144493,1.7774194,1.7774194,0.0,17.531126,38.914837,45.1244108,-92.6735365,165400
2013-07,21.458849,2.987097,2.987097,0.0,17.123348,36.04645,44.5176348,-88.2266434,163600
2013-07,22.075691,2.2774193,2.2774193,0.0,17.833212,38.670967,45.3470698,-92.9063127,186100
2013-07,22.389349,2.235484,2.235484,0.0,17.617464,38.17161,45.0748698,-93.5772727,377700
2013-07,22.771143,0.88709676,0.88709676,0.0,15.658744,36.557415,42.0659922,-88.0864123,298100
2013-07,24.38755,2.8548386,2.8548386,0.0,14.352961,37.8,41.6418362,-72.2126905,201100
2013-07,25.280281,1.2354839,1.2354839,0.0,12.755664,30.390968,38.9478267,-90.9181916,140100
2013-07,24.117542,2.5516129,2.5516129,0.0,15.141471,38.79871,41.4715591,-72.1771541,195400
2013-07,25.624928,2.867742,2.867742,0.0,12.116771,31.784517,36.6850612,-93.1199012,95400
2013-07,24.044006,3.4806452,3.4806452,0.0,12.265652,31.587095,36.9922768,-91.9698742,88100
2013-07,25.830809,2.335484,2.335484,0.0,14.785434,33.735485,39.0029722,-94.8209596,236100
2013-07,25.39531,2.335484,2.335484,0.0,14.785434,33.735485,38.9613361,-94.8209596,354500
2013-07,26.716282,5.9548388,5.9548388,0.0,14.298134,30.855482,29.572438,-90.3817483,90800
2013-07,24.731655,4.870968,4.870968,0.0,14.086396,32.190968,40.727549,-74.2971543,693200
2013-07,27.08945,2.8322582,2.8322582,0.0,11.847592,31.134193,30.2193468,-91.0065088,250400
2013-07,27.246479,1.383871,1.383871,0.0,11.8950815,30.274837,31.3904558,-92.6693132,95900
2013-07,27.197182,3.0161288,3.0161288,0.0,13.304518,33.259354,36.1512097,-95.5094195,124200
2013-07,24.633907,4.403226,4.403226,0.0,13.091097,34.2929,40.9965212,-74.1386767,413800
2013-07,27.692268,1.2612903,1.2612903,0.0,12.040008,28.672256,35.2412073,-94.619944,60000
2013-07,27.778387,3.8935483,3.8935483,0.0,13.959334,30.994837,32.128173,-95.4987245,115400
2013-07,25.317396,4.0064516,4.0064516,0.0,13.404828,32.64387,40.8773217,-74.0270745,265000
2013-07,28.25013,1.5645162,1.5645162,0.0,16.318588,33.549675,33.3588801,-96.8994495,124400
2013-07,25.073435,4.0064516,4.0064516,0.0,13.404828,32.64387,40.9528921,-74.0388252,497900
2013-07,25.520124,4.73871,4.73871,0.0,14.553817,32.16774,40.2114561,-74.0079781,418100
2013-07,24.210794,3.112903,3.112903,0.0,12.887929,35.163868,41.1465171,-74.7524045,193800
2013-07,25.603048,1.816129,1.816129,0.0,24.575298,44.616776,35.1768128,-101.9291015,162700
2013-07,24.006952,4.903226,4.903226,0.0,13.082149,34.269676,40.7295773,-74.5814773,634600
2013-07,25.634989,3.912903,3.912903,0.0,15.090371,35.60516,39.8269198,-75.0173035,150500
2013-07,24.026539,0.5903225,0.5903225,0.0,11.343293,37.033546,39.5727585,-107.5364443,255200
2013-07,28.024351,0.03548387,0.03548387,0.0,17.967913,39.72774,42.5338019,-114.3647561,155300
2013-07,23.886805,0.06774193,0.06774193,0.0,12.816755,37.498062,47.9479601,-116.7079745,237600
2013-07,18.979376,0.82258064,0.82258064,0.0,13.814139,42.781937,39.9968961,-111.6302998,278500
2013-07,28.21797,2.896774,2.896774,0.0,11.488884,32.51613,34.7177989,-111.9215438,217500
2013-07,26.571356,4.3806453,4.3806453,0.0,12.106233,34.32774,34.3978054,-112.2362734,82600
2013-07,25.25386,4.2580647,4.2580647,0.0,13.466047,34.745808,40.3749332,-74.4935913,316900
2013-07,22.762693,0.18064515,0.18064515,0.0,12.455431,35.140644,34.1076983,-118.61481,895300
2013-07,20.841442,0.074193545,0.074193545,0.0,15.9155,33.77032,33.746245,-117.9820097,443100
2013-07,19.57041,0.03548387,0.03548387,0.0,19.677204,31.79613,34.6144313,-120.079868,676100
2013-07,32.096016,0.0,0.0,0.0,10.04777,27.557419,36.624394,-119.3137301,105400
2013-07,26.58992,0.3096774,0.3096774,0.0,13.086045,30.658064,36.5066295,-121.4443806,194700
2013-07,14.414113,0.3096774,0.3096774,0.0,13.086045,30.658064,36.5841937,-121.9416226,1141400
2013-07,24.429134,0.09354839,0.09354839,0.0,12.539674,39.518707,39.0201768,-120.8179891,249500
2013-07,26.678919,0.0,0.0,0.0,13.054938,33.75871,38.8736824,-121.1338884,423300
2013-07,24.695162,0.0,0.0,0.0,13.36386,31.110966,38.4956937,-121.1945204,395800
2013-07,18.339994,0.022580646,0.022580646,0.0,12.1608095,33.143223,46.1041403,-123.2039361,157800
2013-07,23.300858,0.06129032,0.06129032,0.0,13.3026905,37.81161,47.7188906,-117.1509129,182200
2013-08,21.28513,2.3741934,2.3741934,0.0,12.658531,31.993547,41.1395518,-73.712479,907100
2013-08,22.598564,1.5258064,1.5258064,0.0,15.778968,32.899357,40.6042705,-73.6554078,346800
2013-08,22.553064,1.5258064,1.5258064,0.0,15.778968,32.899357,40.6034983,-73.7183639,844600
2013-08,21.338121,2.4612904,2.4612904,0.0,12.540855,32.48129,41.6495919,-73.7633635,265500
2013-08,18.292976,2.580645,2.580645,0.0,12.709872,33.20129,42.7043763,-76.2015572,117500
2013-08,19.99139,3.3612902,3.3612902,0.0,12.135234,30.739355,43.1014013,-76.1261969,74200
2013-08,20.21039,3.287097,3.287097,0.0,19.550882,34.246452,42.7110346,-78.9344814,169200
2013-08,20.844526,2.5935485,2.5935485,0.0,13.86856,35.082577,42.6747554,-71.6792008,227000
2013-08,21.284231,3.7709677,3.7709677,0.0,11.2439575,28.161291,40.2097933,-79.7669884,92800
2013-08,20.865318,3.7709677,3.7709677,0.0,11.2439575,28.161291,40.3359028,-79.8697707,52100
2013-08,20.316877,3.2387097,3.2387097,0.0,11.57468,28.892902,40.3339589,-79.2997573,74900
2013-08,20.99001,2.2580643,2.2580643,0.0,14.388776,35.210323,42.3667589,-71.785627,225600
2013-08,18.021036,2.3290322,2.3290322,0.0,12.716335,32.45806,41.6628394,-78.8111427,52500
2013-08,20.832073,4.119355,4.119355,0.0,15.379252,31.877419,42.0314456,-80.2553407,186500
2013-08,19.136679,2.8096776,2.8096776,0.0,12.516355,32.829678,41.0167507,-75.897143,52700
2013-08,22.126413,2.7387097,2.7387097,0.0,13.003995,30.51871,40.0022406,-75.3208107,760800
2013-08,22.34744,2.7387097,2.7387097,0.0,13.003995,30.51871,40.1174344,-75.1837216,278400
2013-08,20.800875,2.419355,2.419355,0.0,14.0216255,31.587095,42.6599138,-70.9971338,547600
2013-08,21.988667,2.4258065,2.4258065,0.0,11.222686,30.425804,40.4364682,-76.1667807,199500
2013-08,21.859396,2.635484,2.635484,0.0,11.080813,30.193548,40.4465039,-75.8824422,179700
2013-08,20.199825,2.1612904,2.1612904,0.0,16.116943,31.947096,42.6362052,-70.8431049,442900
2013-08,22.882572,2.3290324,2.3290324,0.0,11.654672,31.424515,39.2747949,-77.6385513,399600
2013-08,23.000767,2.7290325,2.7290325,0.0,12.362297,31.993547,38.9227639,-76.6285545,586600
2013-08,20.723364,2.2064517,2.2064517,0.0,14.210079,34.339355,42.0302666,-71.014118,264400
2013-08,22.00672,2.0451612,2.0451612,0.0,10.571761,29.554838,37.2317643,-79.8114761,176600
2013-08,21.097378,1.9935483,1.9935483,0.0,13.828141,32.829678,42.3134848,-71.2072321,712100
2013-08,20.886992,2.0129032,2.0129032,0.0,19.633894,37.47484,41.6293481,-70.3896327,490800
2013-08,24.184334,3.8193545,3.8193545,0.0,11.545854,28.8,35.4579333,-79.0530768,137000
2013-08,23.88121,3.6451614,3.6451614,0.0,11.299758,28.68387,35.9189174,-78.4553013,242300
2013-08,23.812052,2.2935483,2.2935483,0.0,11.350081,29.357418,36.2184752,-78.926397,158700
2013-08,23.05686,3.3548386,3.3548386,0.0,9.774319,25.75742,35.2990546,-81.6985833,69600
2013-08,23.25988,2.6806455,2.6806455,0.0,10.888095,26.326452,35.6204121,-80.9864655,266300
2013-08,21.59924,3.2903225,3.2903225,0.0,8.166646,27.870968,35.433816,-83.356231,131600
2013-08,26.730343,3.4387097,3.4387097,0.0,10.9816265,28.649033,29.7097153,-82.0481798,107800
2013-08,20.270617,1.8516129,1.8516129,0.0,14.030553,36.185806,43.1336633,-71.5486562,260900
2013-08,27.226902,4.709677,4.709677,0.0,12.03018,28.416773,28.3361142,-82.2745307,126900
2013-08,23.456026,2.612903,2.612903,0.0,8.957593,26.88387,35.7974425,-83.5603112,136200
2013-08,26.249445,1.551613,1.551613,0.0,10.571611,26.070967,35.203307,-89.6345796,287000
2013-08,20.559393,1.8903227,1.8903227,0.0,13.992296,33.352257,43.1426535,-70.7763169,279000
2013-08,23.61283,1.316129,1.316129,0.0,10.920432,28.068386,39.0992398,-84.4776372,87800
2013-08,23.22155,1.2838709,1.2838709,0.0,10.901808,28.718708,38.6381245,-84.5604977,98200
2013-08,24.213612,4.1580644,4.1580644,0.0,10.193772,27.940645,37.1672684,-87.6925074,47700
2013-08,20.880054,1.7709677,1.7709677,0.0,12.603321,28.649033,40.3043902,-82.6962371,121000
2013-08,21.812967,1.4032258,1.4032258,0.0,12.9442625,28.52129,39.944784,-83.2688045,111300
2013-08,22.223616,0.8548387,0.8548387,0.0,15.704672,34.223225,41.5214401,-84.307172,108500
2013-08,23.619665,1.4225807,1.4225807,0.0,11.230945,27.743225,39.1787938,-84.514354,55700
2013-08,22.147028,1.8516129,1.8516129,0.0,14.590576,29.647741,40.1350375,-86.2205487,127800
2013-08,22.990707,1.0967742,1.0967742,0.0,12.265115,28.730322,39.5177899,-86.2056843,125800
2013-08,21.025555,1.6935484,1.6935484,0.0,14.71462,33.363873,42.7521612,-83.5412042,182700
2013-08,21.168234,1.3354839,1.3354839,0.0,13.218316,32.330322,42.2914097,-85.3859519,117500
2013-08,20.792313,1.0419354,1.0419354,0.0,15.399536,35.65161,43.5786366,-85.4492081,110600
2013-08,23.3229,1.0967742,1.0967742,0.0,15.568167,31.215483,41.8072031,-91.4941481,224100
2013-08,21.447992,2.3032258,2.3032258,0.0,14.207635,32.225807,42.9761213,-88.4498199,278000
2013-08,21.47137,1.3096775,1.3096775,0.0,14.603069,32.771614,44.7321897,-92.4874124,154300
2013-08,22.039454,1.0870968,1.0870968,0.0,14.854487,33.166454,45.1244108,-92.6735365,166600
2013-08,21.058178,2.2741933,2.2741933,0.0,15.9385605,33.84,44.5176348,-88.2266434,163900
2013-08,21.995651,1.0258064,1.0258064,0.0,15.053542,33.549675,45.3470698,-92.9063127,190100
2013-08,22.40998,1.0064516,1.0064516,0.0,15.333961,33.88645,45.0748698,-93.5772727,383700
2013-08,22.533375,1.7,1.7,0.0,14.592121,34.269676,42.0659922,-88.0864123,299300
2013-08,21.186138,3.2193549,3.2193549,0.0,13.772636,34.68774,41.6418362,-72.2126905,200800
2013-08,25.101585,0.8,0.8,0.0,11.462561,26.303225,38.9478267,-90.9181916,140400
2013-08,20.908806,3.6741934,3.6741934,0.0,14.554057,35.988388,41.4715591,-72.1771541,194400
2013-08,24.638369,5.0870967,5.0870967,0.0,10.588015,26.221935,36.6850612,-93.1199012,95600
2013-08,23.324451,4.654839,4.654839,0.0,10.909712,27.580645,36.9922768,-91.9698742,88400
2013-08,24.998281,2.5741937,2.5741937,0.0,12.289998,28.498064,39.0029722,-94.8209596,236800
2013-08,24.562784,2.5741937,2.5741937,0.0,12.289998,28.498064,38.9613361,-94.8209596,354300
2013-08,26.894844,6.5387096,6.5387096,0.0,12.983616,27.685162,29.572438,-90.3817483,91600
2013-08,21.57487,2.5580647,2.5580647,0.0,13.13269,30.24,40.727549,-74.2971543,700600
2013-08,27.523052,2.8,2.8,0.0,11.295901,29.101934,30.2193468,-91.0065088,250500
2013-08,28.91637,0.8806452,0.8806452,0.0,11.86387,29.148386,31.3904558,-92.6693132,95700
2013-08,27.078901,2.6548386,2.6548386,0.0,12.506888,29.276129,36.1512097,-95.5094195,121700
